f,4,0,80,0.95,s,EPP-PSL,427.1607408,13.34483385,3.82E-11,80,82,81,81,80,80,80,84,81,81,80,82,81,81,63,Stress
f,4,0,80,0.95,s,EPP-SL,411.0125123,15.57013106,0,80,82,81,81,80,80,80,84,81,81,80,82,81,81,63,Stress
f,4,0,80,0.99,s,EPP-PSL,516.5001809,11.17247105,0,80,82,81,81,80,80,80,84,81,81,80,82,81,81,63,Stress
f,4,0,80,0.99,s,EPP-SL,500.7506226,17.17037606,0,80,82,81,81,80,80,80,84,81,81,80,82,81,81,63,Stress
f,4,0,80,1.03,s,EPP-PSL,614.497372,8.856195927,0,80,82,81,81,80,80,80,84,81,81,80,82,81,81,63,Stress
f,4,0,80,1.03,s,EPP-SL,598.6046891,12.58361697,2.51E-05,80,82,81,81,80,80,80,84,81,81,80,82,81,81,63,Stress
f,4,0,85,0.95,s,EPP-PSL,484.0669055,108.8530259,0,91,87,86,92,85,85,85,85,89,89,85,85,89,85,66,Stress
f,4,0,85,0.95,s,EPP-SL,463.4162241,80.09400201,0,91,87,86,92,85,85,85,85,89,89,85,85,89,85,66,Stress
f,4,0,85,0.99,s,EPP-PSL,586.2785431,86.06452203,0,91,87,86,92,85,85,85,85,89,89,85,85,89,85,66,Stress
f,4,0,85,0.99,s,EPP-SL,565.6342123,83.75555801,0,91,87,86,92,85,85,85,85,89,89,85,85,89,85,66,Stress
f,4,0,85,1.03,s,EPP-PSL,699.0694361,115.5359182,0,91,87,86,92,85,85,85,85,89,89,85,85,89,85,66,Stress
f,4,0,85,1.03,s,EPP-SL,677.3252366,83.84225202,1.11E-11,91,87,86,92,85,85,85,85,89,89,85,85,89,85,66,Stress
f,4,0,90,0.95,s,EPP-PSL,521.6438422,8.298094034,0,91,91,90,92,91,91,92,94,91,91,91,93,91,92,72,Stress
f,4,0,90,0.95,s,EPP-SL,494.121339,5.971994162,0,91,91,90,92,91,91,92,94,91,91,91,93,91,92,72,Stress
f,4,0,90,0.99,s,EPP-PSL,634.0506444,6.317182064,0,91,91,90,92,91,91,92,94,91,91,91,93,91,92,72,Stress
f,4,0,90,0.99,s,EPP-SL,603.8399187,6.402435064,0,91,91,90,92,91,91,92,94,91,91,91,93,91,92,72,Stress
f,4,0,90,1.03,s,EPP-PSL,760.6940674,6.808238983,0,91,91,90,92,91,91,92,94,91,91,91,93,91,92,72,Stress
f,4,0,90,1.03,s,EPP-SL,725.9536621,5.460850954,0,91,91,90,92,91,91,92,94,91,91,91,93,91,92,72,Stress
f,4,0,95,0.95,s,EPP-PSL,586.9151181,903.4137981,0.003013086,100,96,95,101,95,101,97,95,98,98,98,96,98,97,75,Stress
f,4,0,95,0.95,s,EPP-SL,554.3911042,903.5067968,0.003213481,100,96,95,101,95,101,97,95,98,98,98,96,98,97,75,Stress
f,4,0,95,0.99,s,EPP-PSL,713.4364814,117.7688911,0,100,96,95,101,95,95,98,96,98,98,95,97,98,96,74,Stress
f,4,0,95,0.99,s,EPP-SL,677.9996591,253.2099919,0,100,96,95,101,95,101,97,95,98,98,98,96,98,97,75,Stress
f,4,0,95,1.03,s,EPP-PSL,856.3900861,90.36749506,0,100,96,95,101,95,95,98,96,98,98,95,97,98,96,74,Stress
f,4,0,95,1.03,s,EPP-SL,815.9613177,265.726016,9.90E-05,100,96,95,101,95,101,97,95,98,98,98,96,98,97,75,Stress
f,4,1,100,0.95,s,EPP-PSL,672.6717574,11.10167599,0,100,100,107,101,103,105,100,100,100,104,104,100,102,102,77,Stress
f,4,1,100,0.95,s,EPP-SL,633.0914524,9.817804098,0,100,100,107,101,103,105,100,100,100,104,104,100,102,102,77,Stress
f,4,1,100,0.99,s,EPP-PSL,819.0144129,12.42828608,0,100,100,107,101,103,105,100,100,100,104,104,100,102,102,77,Stress
f,4,1,100,0.99,s,EPP-SL,773.7437626,15.61745906,0,100,100,107,101,103,105,100,100,100,104,104,100,102,102,77,Stress
f,4,1,100,1.03,s,EPP-PSL,987.1693311,9.689047098,0,100,100,107,101,103,105,100,100,100,104,104,100,102,102,77,Stress
f,4,1,100,1.03,s,EPP-SL,932.7635253,11.5742588,0,100,100,107,101,103,105,100,100,100,104,104,100,102,102,77,Stress
f,4,1,70,0.95,s,EPP-PSL,423.8394969,11.90055108,3.84E-05,71,71,84,70,71,77,72,72,71,77,74,72,74,73,56,Stress
f,4,1,70,0.95,s,EPP-SL,410.3368045,14.61990619,0,71,71,84,70,71,77,72,72,71,77,74,72,74,73,56,Stress
f,4,1,70,0.99,s,EPP-PSL,510.0600143,15.02968192,0,71,71,84,70,71,77,72,72,71,77,74,72,74,73,56,Stress
f,4,1,70,0.99,s,EPP-SL,499.3847948,15.58730793,0,71,71,84,70,71,77,72,72,71,77,74,72,74,73,56,Stress
f,4,1,70,1.03,s,EPP-PSL,603.8586745,8.733412027,0,71,71,84,70,71,77,72,72,71,77,74,72,74,73,56,Stress
f,4,1,70,1.03,s,EPP-SL,595.0090365,14.10092711,4.21E-11,71,71,84,70,71,77,72,72,71,77,74,72,74,73,56,Stress
f,4,1,75,0.95,s,EPP-PSL,457.4985668,24.20068192,0,80,80,93,75,75,77,83,77,80,84,76,80,82,78,61,Stress
f,4,1,75,0.95,s,EPP-SL,441.2037306,24.42796183,7.59E-05,80,80,93,75,75,77,83,77,80,84,76,80,82,78,61,Stress
f,4,1,75,0.99,s,EPP-PSL,551.7090409,89.54739594,3.76E-11,80,80,93,75,75,77,83,77,80,84,76,80,82,78,61,Stress
f,4,1,75,0.99,s,EPP-SL,536.8969262,23.74372888,3.99E-11,80,80,93,75,75,77,83,77,80,84,76,80,82,78,61,Stress
f,4,1,75,1.03,s,EPP-PSL,655.5478088,66.11677599,1.80E-05,80,80,93,75,75,77,83,77,80,84,76,80,82,78,61,Stress
f,4,1,75,1.03,s,EPP-SL,640.8879122,61.75008082,6.16E-11,80,80,93,75,75,77,83,77,80,84,76,80,82,78,61,Stress
f,4,1,80,0.95,s,EPP-PSL,481.5582777,11.27792311,9.48E-05,80,80,84,80,80,86,81,81,80,82,83,81,81,82,64,Stress
f,4,1,80,0.95,s,EPP-SL,462.2511905,11.24650407,3.54E-05,80,80,84,80,80,86,81,81,80,82,83,81,81,82,64,Stress
f,4,1,80,0.99,s,EPP-PSL,581.8434251,18.10733318,0,80,80,84,80,80,86,81,81,80,82,83,81,81,82,64,Stress
f,4,1,80,0.99,s,EPP-SL,562.5649748,13.33021998,0,80,80,84,80,80,86,81,81,80,82,83,81,81,82,64,Stress
f,4,1,80,1.03,s,EPP-PSL,693.7502926,32.85660481,0,80,80,84,80,80,86,81,81,80,82,83,81,81,82,64,Stress
f,4,1,80,1.03,s,EPP-SL,672.9502516,18.90560007,0,80,80,84,80,80,86,81,81,80,82,83,81,81,82,64,Stress
f,4,1,85,0.95,s,EPP-PSL,541.7021666,14.90179992,1.32E-11,91,89,98,86,86,86,86,86,90,92,86,86,91,86,67,Stress
f,4,1,85,0.95,s,EPP-SL,517.3352604,63.56312799,0,91,89,98,86,86,86,86,86,90,92,86,86,91,86,67,Stress
f,4,1,85,0.99,s,EPP-PSL,655.7008707,103.1433129,0,91,89,98,86,86,86,86,86,90,92,86,86,91,86,67,Stress
f,4,1,85,0.99,s,EPP-SL,630.3532718,74.34274983,2.42E-08,91,89,98,86,86,86,86,86,90,92,86,86,91,86,67,Stress
f,4,1,85,1.03,s,EPP-PSL,784.0070228,903.3541658,0.007730462,91,89,98,86,86,86,86,86,90,92,86,86,91,86,67,Stress
f,4,1,85,1.03,s,EPP-SL,755.4952078,54.4207809,0,91,89,98,86,86,86,86,86,90,92,86,86,91,86,67,Stress
f,4,1,90,0.95,s,EPP-PSL,574.3759532,35.83093405,0,91,91,93,93,91,95,91,91,91,93,93,91,92,92,70,Stress
f,4,1,90,0.95,s,EPP-SL,546.1791702,28.54331303,0,91,91,93,93,91,95,91,91,91,93,93,91,92,92,70,Stress
f,4,1,90,0.99,s,EPP-PSL,696.2955538,34.54328823,0,91,91,93,93,91,95,91,91,91,93,93,91,92,92,70,Stress
f,4,1,90,0.99,s,EPP-SL,666.2173442,32.77711701,3.45E-05,91,91,93,93,91,95,91,91,91,93,93,91,92,92,70,Stress
f,4,1,90,1.03,s,EPP-PSL,834.253431,100.889322,5.84E-08,91,91,93,93,91,95,91,91,91,93,93,91,92,92,70,Stress
f,4,1,90,1.03,s,EPP-SL,799.8258301,11.54243302,0,91,91,93,93,91,95,91,91,91,93,93,91,92,92,70,Stress
f,4,1,95,0.95,s,EPP-PSL,620.2560058,6.629824162,0,102,100,99,95,95,95,95,95,101,97,95,95,99,95,74,Stress
f,4,1,95,0.95,s,EPP-SL,585.6841042,6.388262033,5.52E-05,102,100,99,95,95,95,95,95,101,97,95,95,99,95,74,Stress
f,4,1,95,0.99,s,EPP-PSL,754.3003588,7.317605019,0,102,100,99,95,95,95,95,95,101,97,95,95,99,95,74,Stress
f,4,1,95,0.99,s,EPP-SL,715.1722894,6.587657928,7.94E-05,102,100,99,95,95,95,95,95,101,97,95,95,99,95,74,Stress
f,4,1,95,1.03,s,EPP-PSL,907.537183,5.040370226,0,102,100,99,95,95,95,95,95,101,97,95,95,99,95,74,Stress
f,4,1,95,1.03,s,EPP-SL,861.111933,7.141218185,9.81E-05,102,100,99,95,95,95,95,95,101,97,95,95,99,95,74,Stress
f,4,2,100,0.95,s,EPP-PSL,672.8669164,30.15970182,8.19E-05,105,101,106,108,102,108,105,101,103,107,105,103,105,104,80,Stress
f,4,2,100,0.95,s,EPP-SL,623.4759833,29.98114395,8.08E-05,105,101,106,108,102,108,105,101,103,107,105,103,105,104,80,Stress
f,4,2,100,0.99,s,EPP-PSL,822.4724133,30.42731786,1.22E-05,105,101,106,108,102,108,105,101,103,107,105,103,105,104,80,Stress
f,4,2,100,0.99,s,EPP-SL,763.3863057,26.98848295,5.52E-05,105,101,106,108,102,108,105,101,103,107,105,103,105,104,80,Stress
f,4,2,100,1.03,s,EPP-PSL,995.9916549,30.41114688,6.39E-05,105,101,106,108,102,108,105,101,103,107,105,103,105,104,80,Stress
f,4,2,100,1.03,s,EPP-SL,922.6168441,27.24163795,0,105,101,106,108,102,108,105,101,103,107,105,103,105,104,80,Stress
f,4,2,70,0.95,s,EPP-PSL,393.3978565,167.3938661,9.24E-05,73,71,70,74,70,72,72,70,72,72,71,71,72,71,54,Stress
f,4,2,70,0.95,s,EPP-SL,381.5134674,227.1890049,3.96E-11,73,71,70,74,70,72,72,70,72,72,71,71,72,71,54,Stress
f,4,2,70,0.99,s,EPP-PSL,471.6402763,99.137995,0,73,71,70,74,70,72,72,70,72,72,71,71,72,71,54,Stress
f,4,2,70,0.99,s,EPP-SL,461.0548797,322.555464,0,73,71,70,74,70,72,72,70,72,72,71,71,72,71,54,Stress
f,4,2,70,1.03,s,EPP-PSL,558.223734,105.9528928,7.80E-05,73,71,70,74,70,72,72,70,72,72,71,71,72,71,54,Stress
f,4,2,70,1.03,s,EPP-SL,546.4969338,269.697551,0,73,71,70,74,70,72,72,70,72,72,71,71,72,71,54,Stress
f,4,2,75,0.95,s,EPP-PSL,419.8291436,141.3030009,0,78,78,76,76,76,76,77,79,78,76,76,78,77,77,59,Stress
f,4,2,75,0.95,s,EPP-SL,406.5313123,906.622297,0.002099742,78,80,76,78,75,81,77,79,79,77,78,78,78,78,60,Stress
f,4,2,75,0.99,s,EPP-PSL,503.0751293,71.345366,3.34E-11,78,78,76,76,76,76,77,79,78,76,76,78,77,77,59,Stress
f,4,2,75,0.99,s,EPP-SL,489.7201349,98.33636713,2.31E-11,78,78,76,76,76,76,77,79,78,76,76,78,77,77,59,Stress
f,4,2,75,1.03,s,EPP-PSL,595.9519675,48.90634203,0,78,78,76,76,76,76,77,79,78,76,76,78,77,77,59,Stress
f,4,2,75,1.03,s,EPP-SL,580.3621939,58.69845295,5.95E-06,78,78,76,76,76,76,77,79,78,76,76,78,77,77,59,Stress
f,4,2,80,0.95,s,EPP-PSL,459.7725611,141.347311,2.86E-11,80,80,85,83,81,81,86,80,80,84,81,83,82,82,62,Stress
f,4,2,80,0.95,s,EPP-SL,441.3279105,87.3329699,3.82E-05,80,80,85,83,81,81,86,80,80,84,81,83,82,82,62,Stress
f,4,2,80,0.99,s,EPP-PSL,555.1207505,472.6984732,0,80,80,85,83,81,81,86,80,80,84,81,83,82,82,62,Stress
f,4,2,80,0.99,s,EPP-SL,535.6414848,290.3900199,0,80,80,85,83,81,81,86,80,80,84,81,83,82,82,62,Stress
f,4,2,80,1.03,s,EPP-PSL,661.4839784,903.956888,0.001596692,80,80,88,80,81,81,86,80,80,84,81,83,82,82,62,Stress
f,4,2,80,1.03,s,EPP-SL,639.5201522,220.0746498,4.88E-05,80,80,88,80,81,81,86,80,80,84,81,83,82,82,62,Stress
f,4,2,85,0.95,s,EPP-PSL,496.5594841,52.24308515,1.71E-09,87,87,85,85,85,85,85,85,87,85,85,85,86,85,66,Stress
f,4,2,85,0.95,s,EPP-SL,474.3138456,86.56894803,8.75E-05,87,87,85,85,85,85,85,85,87,85,85,85,86,85,66,Stress
f,4,2,85,0.99,s,EPP-PSL,598.7171966,24.2216959,0,87,87,85,85,85,85,85,85,87,85,85,85,86,85,66,Stress
f,4,2,85,0.99,s,EPP-SL,573.8536378,44.54657507,0,87,87,85,85,85,85,85,85,87,85,85,85,86,85,66,Stress
f,4,2,85,1.03,s,EPP-PSL,714.5932037,24.572788,0,87,87,85,85,85,85,85,85,87,85,85,85,86,85,66,Stress
f,4,2,85,1.03,s,EPP-SL,684.5057097,31.63033199,9.14E-07,87,87,85,85,85,85,85,85,87,85,85,85,86,85,66,Stress
f,4,2,90,0.95,s,EPP-PSL,554.7659758,449.1460681,9.87E-05,94,90,94,94,90,90,93,91,92,94,90,92,93,91,71,Stress
f,4,2,90,0.95,s,EPP-SL,523.303593,906.6300361,0.002754109,94,90,94,94,90,90,93,91,92,94,90,92,93,91,71,Stress
f,4,2,90,0.99,s,EPP-PSL,673.3095335,903.3818989,0.001917782,94,90,94,94,90,90,93,91,92,94,90,92,93,91,71,Stress
f,4,2,90,0.99,s,EPP-SL,636.9817981,906.6931009,0.002347486,94,90,94,94,90,90,93,91,92,94,90,92,93,91,71,Stress
f,4,2,90,1.03,s,EPP-PSL,807.7593082,902.9923661,0.004012308,94,90,94,90,90,90,93,91,92,92,90,92,92,91,70,Stress
f,4,2,90,1.03,s,EPP-SL,764.7263046,903.8984051,0.002299676,94,90,94,94,90,90,93,91,92,94,90,92,93,91,71,Stress
f,4,2,95,0.95,s,EPP-PSL,589.6138571,44.29821515,0,96,98,97,97,99,99,95,95,97,97,99,95,97,97,74,Stress
f,4,2,95,0.95,s,EPP-SL,551.8791415,93.94533801,8.09E-05,96,98,97,97,99,99,95,95,97,97,99,95,97,97,74,Stress
f,4,2,95,0.99,s,EPP-PSL,719.2098505,92.88562799,9.47E-12,96,98,97,97,99,99,95,95,97,97,99,95,97,97,74,Stress
f,4,2,95,0.99,s,EPP-SL,674.5362139,63.28295708,0,96,98,97,97,99,99,95,95,97,97,99,95,97,97,74,Stress
f,4,2,95,1.03,s,EPP-PSL,868.5128044,256.9969201,9.94E-05,96,98,97,97,99,99,95,95,97,97,99,95,97,97,74,Stress
f,4,2,95,1.03,s,EPP-SL,813.6962632,110.7853389,0,96,98,97,97,99,99,95,95,97,97,99,95,97,97,74,Stress
f,5,0,100,0.95,s,EPP-PSL,604.0253051,13.509938,0,105,107,105,103,102,100,100,102,106,104,101,101,105,101,77,Stress
f,5,0,100,0.95,s,EPP-SL,567.986655,17.156919,0,105,107,105,103,102,100,100,102,106,104,101,101,105,101,77,Stress
f,5,0,100,0.99,s,EPP-PSL,734.509008,11.41658807,1.32E-11,105,107,105,103,102,100,100,102,106,104,101,101,105,101,77,Stress
f,5,0,100,0.99,s,EPP-SL,694.5251667,20.17415905,4.43E-05,105,107,105,103,102,100,100,102,106,104,101,101,105,101,77,Stress
f,5,0,100,1.03,s,EPP-PSL,881.4792948,18.43213105,5.01E-11,105,107,105,103,102,100,100,102,106,104,101,101,105,101,77,Stress
f,5,0,100,1.03,s,EPP-SL,834.6165544,13.26294994,0,105,107,105,103,102,100,100,102,106,104,101,101,105,101,77,Stress
f,5,0,70,0.95,s,EPP-PSL,336.6182854,93.91827989,0,72,70,71,71,70,70,70,74,71,71,70,72,71,71,54,Stress
f,5,0,70,0.95,s,EPP-SL,324.404992,79.77175498,0,72,70,71,71,70,70,70,74,71,71,70,72,71,71,54,Stress
f,5,0,70,0.99,s,EPP-PSL,405.6060941,97.63974905,1.27E-05,72,70,71,71,70,70,70,74,71,71,70,72,71,71,54,Stress
f,5,0,70,0.99,s,EPP-SL,396.7843839,132.3409622,9.89E-05,72,70,71,71,70,70,70,74,71,71,70,72,71,71,54,Stress
f,5,0,70,1.03,s,EPP-PSL,477.0544166,105.247009,9.01E-12,72,70,71,71,70,70,70,74,71,71,70,72,71,71,53,Stress
f,5,0,70,1.03,s,EPP-SL,470.2059457,105.53827,1.59E-11,72,70,71,71,70,70,70,74,71,71,70,72,71,71,54,Stress
f,5,0,75,0.95,s,EPP-PSL,378.1268513,904.7197862,0.005842748,81,75,75,77,75,75,75,75,78,76,75,75,77,75,58,Stress
f,5,0,75,0.95,s,EPP-SL,364.9977964,904.473963,0.006075252,81,75,75,77,75,75,75,75,78,76,75,75,77,75,58,Stress
f,5,0,75,0.99,s,EPP-PSL,455.9717178,903.6252439,0.006635373,81,75,75,77,75,75,75,75,78,76,75,75,77,75,58,Stress
f,5,0,75,0.99,s,EPP-SL,444.8754709,906.4867928,0.006376147,81,75,75,77,75,75,75,75,78,76,75,75,77,75,58,Stress
f,5,0,75,1.03,s,EPP-PSL,537.6974428,903.472851,0.00650944,78,76,75,75,75,75,75,75,77,75,75,75,76,75,57,Stress
f,5,0,75,1.03,s,EPP-SL,528.1728343,904.3311839,0.005733731,81,75,75,77,75,75,75,75,78,76,75,75,77,75,58,Stress
f,5,0,80,0.95,s,EPP-PSL,416.0437359,903.990006,0.003720676,81,83,80,80,80,80,80,80,82,80,80,80,81,80,62,Stress
f,5,0,80,0.95,s,EPP-SL,400.5227979,903.576597,0.008749802,81,83,84,80,80,80,80,80,82,82,80,80,82,80,62,Stress
f,5,0,80,0.99,s,EPP-PSL,502.5630766,903.8541059,0.00072586,81,83,80,80,80,80,80,80,82,80,80,80,81,80,62,Stress
f,5,0,80,0.99,s,EPP-SL,486.6282045,903.706116,0.004003554,81,83,80,80,80,80,80,80,82,80,80,80,81,80,62,Stress
f,5,0,80,1.03,s,EPP-PSL,595.405765,903.765451,0.002539408,81,83,80,80,80,80,80,80,82,80,80,80,81,80,61,Stress
f,5,0,80,1.03,s,EPP-SL,579.4472585,904.009445,0.000249989,81,83,80,80,80,80,80,80,82,80,80,80,81,80,62,Stress
f,5,0,85,0.95,s,EPP-PSL,453.1983975,194.691226,9.67E-05,87,85,87,85,85,85,85,89,86,86,85,87,86,86,63,Stress
f,5,0,85,0.95,s,EPP-SL,433.812447,904.348403,0.002873088,87,85,87,85,85,85,85,89,86,86,85,87,86,86,63,Stress
f,5,0,85,0.99,s,EPP-PSL,547.3897579,903.4931381,0.001129932,87,85,87,85,85,85,85,89,86,86,85,87,86,86,63,Stress
f,5,0,85,0.99,s,EPP-SL,529.7059179,903.6416671,0.001568196,87,85,87,85,85,85,85,89,86,86,85,87,86,86,63,Stress
f,5,0,85,1.03,s,EPP-PSL,648.7539117,113.134289,0,87,85,87,85,85,85,85,89,86,86,85,87,86,86,63,Stress
f,5,0,85,1.03,s,EPP-SL,631.0137097,904.307725,0.001443886,87,85,87,85,85,85,85,89,86,86,85,87,86,86,63,Stress
f,5,0,90,0.95,s,EPP-PSL,501.5054211,22.22793388,0,90,92,92,90,90,90,90,90,91,91,90,90,91,90,69,Stress
f,5,0,90,0.95,s,EPP-SL,476.6029083,24.65807199,0,90,92,92,90,90,90,90,90,91,91,90,90,91,90,69,Stress
f,5,0,90,0.99,s,EPP-PSL,607.4569785,22.68736982,0,90,92,92,90,90,90,90,90,91,91,90,90,91,90,69,Stress
f,5,0,90,0.99,s,EPP-SL,581.8247071,15.87808299,4.14E-05,90,92,92,90,90,90,90,90,91,91,90,90,91,90,69,Stress
f,5,0,90,1.03,s,EPP-PSL,724.3208274,14.89672303,4.35E-05,90,92,92,90,90,90,90,90,91,91,90,90,91,90,69,Stress
f,5,0,90,1.03,s,EPP-SL,695.8448141,20.01100779,8.72E-05,90,92,92,90,90,90,90,90,91,91,90,90,91,90,69,Stress
f,5,0,95,0.95,s,EPP-PSL,540.6090216,40.91185999,9.31E-05,96,98,95,99,96,96,96,96,97,97,96,96,97,96,72,Stress
f,5,0,95,0.95,s,EPP-SL,511.7651693,76.92841101,0,96,98,95,95,96,96,96,96,97,95,96,96,96,96,72,Stress
f,5,0,95,0.99,s,EPP-PSL,655.8585145,225.751333,9.99E-05,96,98,95,99,96,96,96,96,97,97,96,96,97,96,72,Stress
f,5,0,95,0.99,s,EPP-SL,625.2248876,84.37845492,0,96,98,95,99,96,96,96,96,97,97,96,96,97,96,72,Stress
f,5,0,95,1.03,s,EPP-PSL,783.9567283,82.16129398,0,96,98,95,99,96,96,96,96,97,97,96,96,97,96,72,Stress
f,5,0,95,1.03,s,EPP-SL,749.1343021,904.3594332,0.000760393,96,98,95,95,96,96,96,96,97,95,96,96,96,96,72,Stress
f,5,1,100,0.95,s,EPP-PSL,675.0209093,12.38733292,0,100,104,105,103,101,101,103,111,102,104,101,107,103,104,79,Stress
f,5,1,100,0.95,s,EPP-SL,628.1871104,8.474862099,0,100,104,105,103,101,101,103,111,102,104,101,107,103,104,79,Stress
f,5,1,100,0.99,s,EPP-PSL,824.5879235,14.78502011,3.40E-09,100,104,105,103,101,101,103,111,102,104,101,107,103,104,79,Stress
f,5,1,100,0.99,s,EPP-SL,768.9083944,8.043517113,0,100,104,105,103,101,101,103,111,102,104,101,107,103,104,79,Stress
f,5,1,100,1.03,s,EPP-PSL,996.5511138,82.97308898,0,100,104,105,103,101,101,103,111,102,104,101,107,103,104,79,Stress
f,5,1,100,1.03,s,EPP-SL,928.9129816,7.793564081,0,100,104,105,103,101,101,103,111,102,104,101,107,103,104,79,Stress
f,5,1,70,0.95,s,EPP-PSL,400.195952,73.14653707,0,72,72,72,76,70,70,73,71,72,74,70,72,73,71,55,Stress
f,5,1,70,0.95,s,EPP-SL,385.1734187,48.36459899,0,72,72,72,76,70,70,73,71,72,74,70,72,73,71,55,Stress
f,5,1,70,0.99,s,EPP-PSL,480.3325022,9.333204985,0,72,72,72,76,70,70,73,71,72,74,70,72,73,71,55,Stress
f,5,1,70,0.99,s,EPP-SL,469.6083628,31.38125992,9.84E-05,72,72,72,76,70,70,73,71,72,74,70,72,73,71,55,Stress
f,5,1,70,1.03,s,EPP-PSL,567.434913,19.50544596,0,72,72,72,76,70,70,73,71,72,74,70,72,73,71,55,Stress
f,5,1,70,1.03,s,EPP-SL,557.5656466,19.93122292,2.42E-11,72,72,72,76,70,70,73,71,72,74,70,72,73,71,55,Stress
f,5,1,75,0.95,s,EPP-PSL,441.2286687,904.8529689,0.000938735,77,75,81,75,79,75,79,75,76,78,77,77,77,77,59,Stress
f,5,1,75,0.95,s,EPP-SL,424.4129074,903.233649,0.003053153,77,75,81,75,79,75,79,75,76,78,77,77,77,77,59,Stress
f,5,1,75,0.99,s,EPP-PSL,530.6536121,903.1027441,0.000886407,77,75,81,75,79,75,79,75,76,78,77,77,77,77,59,Stress
f,5,1,75,0.99,s,EPP-SL,516.3460921,902.604445,0.003064798,77,75,81,75,79,75,79,75,76,78,77,77,77,77,59,Stress
f,5,1,75,1.03,s,EPP-PSL,629.2051087,903.7499959,0.005501282,77,75,81,75,79,75,79,75,76,78,77,77,77,77,59,Stress
f,5,1,75,1.03,s,EPP-SL,614.4618972,902.6255281,0.001285094,77,75,81,75,79,75,79,75,76,78,77,77,77,77,59,Stress
f,5,1,80,0.95,s,EPP-PSL,473.5557225,55.72000694,7.65E-05,81,81,81,85,83,81,88,80,81,83,82,84,82,83,63,Stress
f,5,1,80,0.95,s,EPP-SL,453.2460861,86.43187594,9.96E-05,81,81,81,85,83,81,88,80,81,83,82,84,82,83,63,Stress
f,5,1,80,0.99,s,EPP-PSL,570.942503,17.54110503,0,81,81,81,85,83,81,88,80,81,83,82,84,82,83,63,Stress
f,5,1,80,0.99,s,EPP-SL,551.3679869,25.73553896,2.75E-05,81,81,81,85,83,81,88,80,81,83,82,84,82,83,63,Stress
f,5,1,80,1.03,s,EPP-PSL,679.7367633,75.66987515,0,81,81,81,85,83,81,88,80,81,83,82,84,82,83,63,Stress
f,5,1,80,1.03,s,EPP-SL,658.050268,13.60052514,4.10E-11,81,81,81,85,83,81,88,80,81,83,82,84,82,83,63,Stress
f,5,1,85,0.95,s,EPP-PSL,508.3095571,40.12227607,8.87E-05,86,86,87,85,87,87,85,89,86,86,87,87,86,87,66,Stress
f,5,1,85,0.95,s,EPP-SL,484.357213,840.5444551,0,86,86,87,85,87,87,85,89,86,86,87,87,86,87,66,Stress
f,5,1,85,0.99,s,EPP-PSL,614.5917191,14.51259303,0,86,86,87,85,87,87,85,89,86,86,87,87,86,87,66,Stress
f,5,1,85,0.99,s,EPP-SL,589.7653661,34.62046218,0,86,86,87,85,87,87,85,89,86,86,87,87,86,87,66,Stress
f,5,1,85,1.03,s,EPP-PSL,733.6553853,16.78522897,1.78E-11,86,86,87,85,87,87,85,89,86,86,87,87,86,87,66,Stress
f,5,1,85,1.03,s,EPP-SL,705.5183754,10.96551394,0,86,86,87,85,87,87,85,89,86,86,87,87,86,87,66,Stress
f,5,1,90,0.95,s,EPP-PSL,560.3555113,903.4185882,0.007666257,90,90,90,94,92,90,92,98,90,92,91,95,91,93,71,Stress
f,5,1,90,0.95,s,EPP-SL,529.0581234,902.563169,0.008435123,90,90,90,94,92,90,92,98,90,92,91,95,91,93,71,Stress
f,5,1,90,0.99,s,EPP-PSL,680.5100351,67.81659889,0,90,90,90,94,92,90,92,98,90,92,91,95,91,93,71,Stress
f,5,1,90,0.99,s,EPP-SL,645.3764536,902.5690529,0.008944031,90,90,90,94,92,90,92,98,90,92,91,95,91,93,71,Stress
f,5,1,90,1.03,s,EPP-PSL,816.841191,63.80058503,0,90,90,90,94,92,90,92,98,90,92,91,95,91,93,71,Stress
f,5,1,90,1.03,s,EPP-SL,775.2592686,902.576489,0.005165988,90,90,90,94,92,90,92,98,90,92,91,95,91,93,71,Stress
f,5,1,95,0.95,s,EPP-PSL,619.5858473,13.69928503,1.74E-11,99,95,99,103,96,98,96,98,97,101,97,97,99,97,75,Stress
f,5,1,95,0.95,s,EPP-SL,580.8000015,14.15329599,0,99,95,99,103,96,98,96,98,97,101,97,97,99,97,75,Stress
f,5,1,95,0.99,s,EPP-PSL,754.5894466,15.20911717,0,99,95,99,103,96,98,96,98,97,101,97,97,99,97,75,Stress
f,5,1,95,0.99,s,EPP-SL,709.6578095,9.43778801,0,95,95,99,103,96,98,96,98,95,101,97,97,98,97,75,Stress
f,5,1,95,1.03,s,EPP-PSL,908.9317487,16.97341204,4.68E-11,95,95,99,103,96,98,96,98,95,101,97,97,98,97,75,Stress
f,5,1,95,1.03,s,EPP-SL,854.9746347,11.6972611,0,99,95,99,103,96,98,96,98,97,101,97,97,99,97,75,Stress
f,5,2,100,0.95,s,EPP-PSL,618.9308048,8.327540874,0,103,103,106,100,102,100,101,101,103,103,101,101,103,101,78,Stress
f,5,2,100,0.95,s,EPP-SL,581.8942776,14.29111195,4.96E-05,103,103,106,100,102,100,101,101,103,103,101,101,103,101,78,Stress
f,5,2,100,0.99,s,EPP-PSL,754.7027804,9.982790947,0,103,103,106,100,102,100,101,101,103,103,101,101,103,101,78,Stress
